low temperature opacities from Ferguson, Alexander, et al (2005) with gs98 metals
    form     version        X           Z          logRs    logR_min    logR_max       logTs    logT_min    logT_max
       1          38    0.000000    0.000000          46   -8.000000    1.000000         105    2.700000    4.500000

   logT                       logR = logRho - 3*logT + 18
          -8.000  -7.800  -7.600  -7.400  -7.200  -7.000  -6.800  -6.600  -6.400  -6.200  -6.000  -5.800  -5.600  -5.400  -5.200  -5.000  -4.800  -4.600  -4.400  -4.200  -4.000  -3.800  -3.600  -3.400  -3.200  -3.000  -2.800  -2.600  -2.400  -2.200  -2.000  -1.800  -1.600  -1.400  -1.200  -1.000  -0.800  -0.600  -0.400  -0.200   0.000   0.200   0.400   0.600   0.800   1.000

   2.700 -11.382 -11.406 -11.418 -11.394 -11.260 -11.174 -11.243 -11.383 -11.512 -11.656 -11.729 -11.728 -11.725 -11.725 -11.728 -11.729 -10.909  -9.641  -9.641 -10.909 -11.729 -11.727 -11.720 -11.693 -11.597 -11.537 -11.605 -11.709 -11.727 -11.716 -11.700 -11.687 -11.668 -11.595 -11.369 -11.230 -11.295 -11.396 -11.349 -11.004 -10.781 -10.785 -10.795 -10.814 -10.844 -10.884
   2.750 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.581 -11.577 -11.570 -11.570 -11.575 -11.579 -11.580 -11.581 -11.401 -10.459  -9.850 -10.458 -11.399 -11.542 -11.354 -11.233 -11.288 -11.374 -11.331 -11.023 -10.823 -10.825 -10.831 -10.842 -10.869 -10.906
   2.800 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.432 -11.431 -11.407 -11.292 -11.218 -11.259 -11.323 -11.292 -11.061 -10.908 -10.903 -10.900 -10.902 -10.922 -10.953
   2.850 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.283 -11.275 -11.235 -11.209 -11.229 -11.261 -11.240 -11.100 -10.998 -10.982 -10.974 -10.974 -10.985 -11.005
   2.900 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.134 -11.148 -11.170 -11.173 -11.170 -11.168 -11.178 -11.194 -11.184 -11.117 -11.060 -11.041 -11.031 -11.031 -11.035 -11.045
   2.910 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.104 -11.106 -11.116 -11.126 -11.132 -11.135 -11.131 -11.107 -11.082 -11.069 -11.060 -11.059 -11.061 -11.064
   2.920 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.074 -11.076 -11.079 -11.082 -11.086 -11.086 -11.080 -11.073 -11.067 -11.061 -11.060 -11.060 -11.061
   2.930 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.044 -11.046 -11.047 -11.048 -11.048 -11.047 -11.046 -11.043 -11.042 -11.042 -11.042
   2.940 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.015 -11.016 -11.016 -11.016 -11.016 -11.016 -11.016 -11.016
   2.950 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.985 -10.986 -10.986 -10.986 -10.986
   2.960 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955 -10.955
   2.970 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925 -10.925
   2.980 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895 -10.895
   2.990 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865 -10.865
   3.000 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835 -10.835
   3.010 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806 -10.806
   3.020 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776 -10.776
   3.030 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746 -10.746
   3.040 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716 -10.716
   3.050 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686 -10.686
   3.060 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656 -10.656
   3.070 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626 -10.626
   3.080 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596 -10.596
   3.090 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567 -10.567
   3.100 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537 -10.537
   3.110 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507 -10.507
   3.120 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477 -10.477
   3.130 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447 -10.447
   3.140 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417 -10.417
