   2.960 -10.371 -10.370 -10.368 -10.364 -10.360 -10.352 -10.341 -10.325 -10.301 -10.269 -10.229 -10.178 -10.119 -10.051  -9.976  -9.896  -9.812  -9.723  -9.634  -9.543  -9.452  -9.361  -9.269  -9.179  -9.089  -9.001  -8.914  -8.828  -8.744  -8.660  -8.577  -8.493  -8.410  -8.327  -8.245  -8.163  -8.082  -8.002  -7.923  -7.846  -7.769  -7.693  -7.616  -7.536  -7.452  -7.366
   2.970 -10.340 -10.339 -10.337 -10.334 -10.329 -10.321 -10.309 -10.292 -10.267 -10.235 -10.193 -10.141 -10.080 -10.012  -9.936  -9.855  -9.771  -9.683  -9.593  -9.502  -9.410  -9.319  -9.227  -9.137  -9.048  -8.960  -8.874  -8.788  -8.704  -8.621  -8.538  -8.455  -8.373  -8.290  -8.208  -8.127  -8.047  -7.967  -7.889  -7.812  -7.735  -7.659  -7.582  -7.501  -7.416  -7.328
   2.980 -10.310 -10.309 -10.307 -10.303 -10.298 -10.290 -10.277 -10.260 -10.234 -10.200 -10.157 -10.104 -10.042  -9.973  -9.896  -9.815  -9.730  -9.641  -9.551  -9.460  -9.368  -9.276  -9.185  -9.095  -9.006  -8.919  -8.833  -8.748  -8.664  -8.581  -8.499  -8.417  -8.334  -8.252  -8.171  -8.090  -8.011  -7.932  -7.855  -7.778  -7.702  -7.625  -7.548  -7.466  -7.379  -7.288
   2.990 -10.280 -10.279 -10.277 -10.273 -10.267 -10.258 -10.245 -10.226 -10.199 -10.165 -10.121 -10.067 -10.003  -9.933  -9.856  -9.774  -9.688  -9.599  -9.509  -9.418  -9.326  -9.235  -9.144  -9.054  -8.965  -8.878  -8.792  -8.708  -8.624  -8.542  -8.460  -8.378  -8.296  -8.215  -8.134  -8.054  -7.975  -7.897  -7.820  -7.744  -7.668  -7.591  -7.513  -7.430  -7.341  -7.248
   3.000 -10.250 -10.249 -10.246 -10.242 -10.236 -10.227 -10.213 -10.194 -10.166 -10.129 -10.084 -10.029  -9.964  -9.894  -9.816  -9.733  -9.647  -9.558  -9.468  -9.376  -9.284  -9.193  -9.102  -9.012  -8.924  -8.837  -8.752  -8.668  -8.584  -8.502  -8.420  -8.339  -8.258  -8.177  -8.097  -8.018  -7.940  -7.862  -7.786  -7.711  -7.634  -7.558  -7.479  -7.394  -7.304  -7.208
   3.010 -10.219 -10.218 -10.216 -10.212 -10.206 -10.195 -10.180 -10.160 -10.131 -10.094 -10.048  -9.991  -9.926  -9.854  -9.775  -9.692  -9.606  -9.516  -9.426  -9.334  -9.242  -9.151  -9.060  -8.971  -8.883  -8.797  -8.712  -8.628  -8.545  -8.463  -8.382  -8.301  -8.220  -8.140  -8.061  -7.983  -7.905  -7.828  -7.752  -7.677  -7.601  -7.524  -7.445  -7.359  -7.266  -7.168
   3.020 -10.188 -10.187 -10.185 -10.181 -10.175 -10.164 -10.149 -10.128 -10.098 -10.059 -10.011  -9.953  -9.886  -9.814  -9.735  -9.651  -9.564  -9.474  -9.384  -9.292  -9.200  -9.109  -9.019  -8.930  -8.842  -8.756  -8.671  -8.588  -8.506  -8.425  -8.344  -8.264  -8.184  -8.104  -8.026  -7.948  -7.871  -7.795  -7.720  -7.645  -7.569  -7.492  -7.411  -7.324  -7.229  -7.128
   3.030 -10.157 -10.156 -10.153 -10.149 -10.143 -10.132 -10.116 -10.094 -10.063 -10.023  -9.974  -9.915  -9.848  -9.774  -9.694  -9.610  -9.523  -9.432  -9.342  -9.250  -9.158  -9.067  -8.977  -8.888  -8.801  -8.715  -8.631  -8.548  -8.466  -8.386  -8.306  -8.226  -8.147  -8.069  -7.991  -7.914  -7.838  -7.762  -7.687  -7.613  -7.537  -7.459  -7.378  -7.289  -7.192  -7.088
   3.040 -10.124 -10.123 -10.121 -10.117 -10.111 -10.100 -10.084 -10.061 -10.029  -9.987  -9.937  -9.877  -9.808  -9.734  -9.653  -9.569  -9.482  -9.391  -9.300  -9.208  -9.116  -9.025  -8.935  -8.847  -8.760  -8.674  -8.591  -8.509  -8.427  -8.347  -8.267  -8.188  -8.110  -8.033  -7.956  -7.879  -7.804  -7.730  -7.655  -7.581  -7.505  -7.427  -7.345  -7.254  -7.155  -7.047
   3.050 -10.090 -10.090 -10.088 -10.085 -10.079 -10.067 -10.050 -10.026  -9.993  -9.951  -9.900  -9.839  -9.769  -9.694  -9.613  -9.528  -9.440  -9.349  -9.258  -9.167  -9.075  -8.984  -8.894  -8.806  -8.719  -8.634  -8.551  -8.469  -8.388  -8.308  -8.229  -8.151  -8.073  -7.997  -7.920  -7.845  -7.771  -7.697  -7.623  -7.549  -7.473  -7.394  -7.311  -7.218  -7.117  -7.007
   3.060 -10.053 -10.053 -10.053 -10.052 -10.046 -10.034 -10.017  -9.993  -9.959  -9.915  -9.863  -9.801  -9.730  -9.654  -9.572  -9.487  -9.399  -9.308  -9.216  -9.125  -9.033  -8.942  -8.852  -8.764  -8.678  -8.593  -8.510  -8.429  -8.349  -8.270  -8.191  -8.113  -8.037  -7.961  -7.885  -7.811  -7.737  -7.664  -7.590  -7.517  -7.441  -7.361  -7.277  -7.182  -7.078  -6.965
   3.070 -10.015 -10.016 -10.017 -10.016 -10.011 -10.000  -9.983  -9.958  -9.923  -9.879  -9.825  -9.762  -9.691  -9.614  -9.532  -9.446  -9.357  -9.266  -9.174  -9.082  -8.991  -8.901  -8.811  -8.723  -8.637  -8.553  -8.470  -8.389  -8.309  -8.231  -8.153  -8.076  -8.000  -7.925  -7.850  -7.776  -7.703  -7.631  -7.558  -7.485  -7.408  -7.327  -7.242  -7.145  -7.038  -6.922
   3.080  -9.972  -9.976  -9.979  -9.978  -9.974  -9.964  -9.948  -9.923  -9.888  -9.843  -9.788  -9.724  -9.652  -9.575  -9.492  -9.405  -9.316  -9.225  -9.133  -9.041  -8.949  -8.858  -8.769  -8.682  -8.596  -8.512  -8.430  -8.350  -8.271  -8.193  -8.116  -8.039  -7.964  -7.889  -7.815  -7.742  -7.670  -7.598  -7.525  -7.452  -7.374  -7.293  -7.205  -7.107  -6.997  -6.878
   3.090  -9.927  -9.935  -9.939  -9.939  -9.935  -9.928  -9.913  -9.888  -9.852  -9.806  -9.751  -9.686  -9.613  -9.535  -9.451  -9.364  -9.274  -9.183  -9.091  -8.999  -8.908  -8.817  -8.728  -8.641  -8.555  -8.472  -8.390  -8.311  -8.232  -8.154  -8.078  -8.002  -7.927  -7.853  -7.780  -7.707  -7.636  -7.564  -7.491  -7.418  -7.340  -7.257  -7.168  -7.067  -6.955  -6.833
   3.100  -9.879  -9.889  -9.894  -9.895  -9.893  -9.889  -9.877  -9.852  -9.817  -9.771  -9.715  -9.650  -9.576  -9.497  -9.412  -9.324  -9.234  -9.142  -9.050  -8.958  -8.866  -8.776  -8.687  -8.600  -8.515  -8.432  -8.351  -8.271  -8.193  -8.116  -8.040  -7.965  -7.891  -7.817  -7.745  -7.673  -7.602  -7.530  -7.458  -7.384  -7.305  -7.221  -7.129  -7.026  -6.911  -6.786
   3.110  -9.833  -9.843  -9.849  -9.850  -9.849  -9.848  -9.839  -9.817  -9.782  -9.736  -9.680  -9.614  -9.538  -9.458  -9.373  -9.284  -9.193  -9.101  -9.009  -8.917  -8.825  -8.735  -8.646  -8.559  -8.474  -8.391  -8.310  -8.231  -8.153  -8.077  -8.002  -7.928  -7.854  -7.781  -7.709  -7.638  -7.567  -7.496  -7.423  -7.349  -7.270  -7.183  -7.090  -6.984  -6.867  -6.738
   3.120  -9.790  -9.797  -9.802  -9.806  -9.808  -9.809  -9.802  -9.781  -9.748  -9.702  -9.646  -9.579  -9.503  -9.422  -9.335  -9.246  -9.155  -9.061  -8.969  -8.876  -8.784  -8.694  -8.605  -8.518  -8.434  -8.351  -8.271  -8.192  -8.115  -8.039  -7.964  -7.890  -7.817  -7.745  -7.674  -7.603  -7.533  -7.462  -7.389  -7.314  -7.233  -7.145  -7.049  -6.941  -6.821  -6.689
   3.130  -9.752  -9.756  -9.760  -9.764  -9.767  -9.768  -9.762  -9.744  -9.714  -9.671  -9.616  -9.548  -9.470  -9.387  -9.300  -9.209  -9.117  -9.023  -8.929  -8.836  -8.744  -8.654  -8.565  -8.478  -8.393  -8.311  -8.231  -8.153  -8.076  -8.000  -7.926  -7.853  -7.780  -7.709  -7.638  -7.568  -7.498  -7.427  -7.353  -7.278  -7.196  -7.106  -7.007  -6.896  -6.774  -6.640
   3.140  -9.717  -9.720  -9.723  -9.725  -9.727  -9.728  -9.724  -9.710  -9.686  -9.644  -9.589  -9.520  -9.441  -9.356  -9.266  -9.174  -9.080  -8.985  -8.891  -8.797  -8.704  -8.613  -8.525  -8.438  -8.354  -8.272  -8.192  -8.114  -8.038  -7.963  -7.889  -7.816  -7.743  -7.672  -7.602  -7.532  -7.462  -7.392  -7.318  -7.241  -7.158  -7.065  -6.964  -6.850  -6.726  -6.590
   3.150  -9.685  -9.686  -9.687  -9.689  -9.690  -9.691  -9.688  -9.678  -9.660  -9.621  -9.567  -9.499  -9.417  -9.331  -9.238  -9.142  -9.046  -8.950  -8.854  -8.759  -8.665  -8.574  -8.485  -8.398  -8.314  -8.232  -8.153  -8.075  -7.999  -7.925  -7.851  -7.778  -7.707  -7.636  -7.566  -7.497  -7.427  -7.356  -7.281  -7.204  -7.119  -7.024  -6.919  -6.804  -6.677  -6.539
   3.160  -9.653  -9.654  -9.655  -9.655  -9.656  -9.657  -9.655  -9.648  -9.635  -9.602  -9.552  -9.484  -9.401  -9.312  -9.215  -9.116  -9.017  -8.917  -8.819  -8.723  -8.628  -8.536  -8.446  -8.359  -8.275  -8.193  -8.114  -8.036  -7.960  -7.886  -7.813  -7.741  -7.670  -7.600  -7.530  -7.461  -7.391  -7.320  -7.245  -7.166  -7.078  -6.981  -6.874  -6.756  -6.627  -6.488
   3.170  -9.621  -9.622  -9.623  -9.623  -9.624  -9.625  -9.624  -9.619  -9.610  -9.586  -9.543  -9.477  -9.394  -9.303  -9.202  -9.098  -8.994  -8.890  -8.789  -8.690  -8.593  -8.499  -8.408  -8.321  -8.237  -8.155  -8.075  -7.998  -7.922  -7.849  -7.776  -7.704  -7.633  -7.563  -7.494  -7.425  -7.355  -7.284  -7.207  -7.126  -7.037  -6.937  -6.827  -6.707  -6.577  -6.437
   3.180  -9.584  -9.586  -9.588  -9.590  -9.591  -9.591  -9.590  -9.588  -9.584  -9.568  -9.535  -9.477  -9.397  -9.306  -9.199  -9.089  -8.980  -8.870  -8.763  -8.661  -8.561  -8.465  -8.373  -8.284  -8.199  -8.117  -8.037  -7.960  -7.884  -7.811  -7.738  -7.667  -7.596  -7.527  -7.458  -7.388  -7.318  -7.246  -7.169  -7.086  -6.995  -6.892  -6.779  -6.657  -6.526  -6.386
   3.190  -9.537  -9.541  -9.545  -9.549  -9.552  -9.554  -9.555  -9.555  -9.554  -9.543  -9.522  -9.479  -9.409  -9.320  -9.209  -9.092  -8.976  -8.859  -8.747  -8.638  -8.534  -8.435  -8.340  -8.249  -8.163  -8.080  -8.000  -7.923  -7.847  -7.774  -7.701  -7.630  -7.560  -7.490  -7.421  -7.352  -7.281  -7.209  -7.129  -7.045  -6.951  -6.846  -6.730  -6.607  -6.475  -6.335
   3.200  -9.466  -9.477  -9.486  -9.494  -9.500  -9.506  -9.511  -9.514  -9.514  -9.510  -9.501  -9.474  -9.419  -9.338  -9.228  -9.109  -8.987  -8.860  -8.740  -8.623  -8.512  -8.408  -8.310  -8.217  -8.129  -8.045  -7.964  -7.886  -7.810  -7.736  -7.664  -7.593  -7.523  -7.453  -7.385  -7.315  -7.244  -7.170  -7.090  -7.003  -6.907  -6.799  -6.681  -6.556  -6.424  -6.285
   3.210  -9.365  -9.382  -9.398  -9.412  -9.425  -9.437  -9.447  -9.456  -9.459  -9.461  -9.462  -9.450  -9.414  -9.351  -9.254  -9.139  -9.012  -8.875  -8.745  -8.619  -8.500  -8.389  -8.286  -8.188  -8.097  -8.011  -7.929  -7.850  -7.774  -7.700  -7.627  -7.556  -7.486  -7.417  -7.348  -7.278  -7.206  -7.131  -7.049  -6.960  -6.861  -6.750  -6.631  -6.505  -6.374  -6.236
   3.220  -9.242  -9.264  -9.284  -9.304  -9.322  -9.339  -9.355  -9.369  -9.381  -9.392  -9.397  -9.392  -9.377  -9.346  -9.271  -9.170  -9.045  -8.902  -8.764  -8.628  -8.499  -8.379  -8.268  -8.165  -8.070  -7.981  -7.896  -7.816  -7.738  -7.664  -7.591  -7.520  -7.450  -7.380  -7.311  -7.241  -7.168  -7.092  -7.008  -6.916  -6.815  -6.702  -6.580  -6.454  -6.324  -6.188
   3.230  -9.107  -9.131  -9.154  -9.176  -9.198  -9.219  -9.239  -9.258  -9.276  -9.293  -9.302  -9.303  -9.303  -9.297  -9.256  -9.182  -9.073  -8.938  -8.799  -8.653  -8.511  -8.381  -8.259  -8.148  -8.048  -7.954  -7.866  -7.784  -7.705  -7.629  -7.556  -7.484  -7.414  -7.344  -7.275  -7.203  -7.129  -7.052  -6.965  -6.871  -6.768  -6.652  -6.529  -6.403  -6.274  -6.141
   3.240  -8.968  -8.993  -9.017  -9.041  -9.065  -9.088  -9.110  -9.132  -9.152  -9.171  -9.186  -9.198  -9.205  -9.204  -9.186  -9.150  -9.077  -8.965  -8.838  -8.687  -8.536  -8.396  -8.263  -8.142  -8.033  -7.932  -7.840  -7.755  -7.674  -7.597  -7.522  -7.450  -7.379  -7.308  -7.238  -7.166  -7.091  -7.011  -6.923  -6.826  -6.720  -6.603  -6.478  -6.353  -6.226  -6.096
   3.250  -8.828  -8.853  -8.878  -8.902  -8.927  -8.952  -8.976  -8.999  -9.021  -9.042  -9.060  -9.077  -9.089  -9.090  -9.085  -9.075  -9.038  -8.963  -8.858  -8.719  -8.571  -8.425  -8.279  -8.147  -8.027  -7.917  -7.819  -7.730  -7.645  -7.565  -7.489  -7.415  -7.344  -7.273  -7.202  -7.128  -7.052  -6.971  -6.880  -6.780  -6.672  -6.553  -6.428  -6.303  -6.178  -6.052
   3.260  -8.688  -8.714  -8.739  -8.765  -8.789  -8.814  -8.839  -8.863  -8.887  -8.910  -8.930  -8.949  -8.964  -8.970  -8.973  -8.974  -8.960  -8.918  -8.846  -8.734  -8.604  -8.459  -8.304  -8.164  -8.032  -7.912  -7.806  -7.711  -7.621  -7.538  -7.459  -7.384  -7.311  -7.238  -7.166  -7.091  -7.013  -6.930  -6.836  -6.734  -6.623  -6.504  -6.378  -6.255  -6.132  -6.010
   3.270  -8.549  -8.575  -8.601  -8.627  -8.653  -8.678  -8.703  -8.728  -8.752  -8.775  -8.797  -8.817  -8.835  -8.848  -8.857  -8.861  -8.855  -8.835  -8.799  -8.723  -8.620  -8.487  -8.334  -8.190  -8.049  -7.918  -7.802  -7.696  -7.600  -7.514  -7.432  -7.354  -7.279  -7.204  -7.131  -7.055  -6.974  -6.889  -6.793  -6.688  -6.575  -6.455  -6.329  -6.208  -6.088  -5.970
   3.280  -8.412  -8.438  -8.464  -8.490  -8.516  -8.542  -8.567  -8.593  -8.617  -8.642  -8.665  -8.687  -8.707  -8.723  -8.737  -8.743  -8.741  -8.735  -8.721  -8.678  -8.605  -8.496  -8.361  -8.222  -8.074  -7.932  -7.807  -7.692  -7.587  -7.495  -7.408  -7.326  -7.249  -7.172  -7.097  -7.019  -6.937  -6.849  -6.751  -6.642  -6.528  -6.407  -6.282  -6.162  -6.046  -5.932
   3.290  -8.278  -8.303  -8.329  -8.355  -8.382  -8.408  -8.434  -8.459  -8.485  -8.510  -8.534  -8.557  -8.578  -8.596  -8.613  -8.622  -8.623  -8.624  -8.621  -8.599  -8.555  -8.479  -8.372  -8.248  -8.100  -7.954  -7.821  -7.695  -7.582  -7.482  -7.389  -7.303  -7.222  -7.142  -7.066  -6.986  -6.901  -6.810  -6.709  -6.598  -6.482  -6.360  -6.236  -6.118  -6.005  -5.895
   3.300  -8.145  -8.170  -8.195  -8.221  -8.248  -8.275  -8.301  -8.327  -8.353  -8.378  -8.403  -8.427  -8.449  -8.469  -8.487  -8.500  -8.508  -8.512  -8.511  -8.499  -8.475  -8.430  -8.356  -8.255  -8.120  -7.980  -7.843  -7.708  -7.586  -7.476  -7.375  -7.284  -7.200  -7.117  -7.037  -6.954  -6.866  -6.773  -6.669  -6.555  -6.437  -6.315  -6.192  -6.076  -5.965  -5.860
   3.310  -8.008  -8.035  -8.062  -8.089  -8.116  -8.143  -8.170  -8.196  -8.222  -8.249  -8.274  -8.298  -8.321  -8.342  -8.361  -8.377  -8.388  -8.395  -8.395  -8.389  -8.376  -8.352  -8.307  -8.231  -8.123  -8.001  -7.867  -7.725  -7.597  -7.480  -7.371  -7.273  -7.182  -7.093  -7.010  -6.924  -6.833  -6.737  -6.630  -6.513  -6.393  -6.271  -6.148  -6.034  -5.927  -5.826
   3.320  -7.878  -7.909  -7.937  -7.964  -7.988  -8.012  -8.039  -8.066  -8.093  -8.119  -8.145  -8.170  -8.195  -8.217  -8.238  -8.255  -8.269  -8.278  -8.279  -8.276  -8.271  -8.259  -8.230  -8.179  -8.104  -8.007  -7.883  -7.744  -7.615  -7.490  -7.373  -7.268  -7.170  -7.077  -6.991  -6.902  -6.808  -6.709  -6.600  -6.481  -6.359  -6.237  -6.115  -6.003  -5.899  -5.801
   3.330  -7.741  -7.769  -7.798  -7.826  -7.856  -7.884  -7.911  -7.938  -7.964  -7.991  -8.018  -8.044  -8.069  -8.092  -8.114  -8.133  -8.150  -8.162  -8.164  -8.164  -8.163  -8.156  -8.138  -8.107  -8.059  -7.988  -7.884  -7.759  -7.635  -7.505  -7.381  -7.269  -7.165  -7.067  -6.976  -6.883  -6.785  -6.683  -6.572  -6.450  -6.327  -6.204  -6.084  -5.973  -5.871  -5.777
   3.340  -7.609  -7.638  -7.668  -7.696  -7.725  -7.753  -7.782  -7.810  -7.838  -7.865  -7.892  -7.919  -7.945  -7.969  -7.992  -8.012  -8.030  -8.045  -8.052  -8.055  -8.056  -8.052  -8.040  -8.021  -7.992  -7.942  -7.863  -7.762  -7.649  -7.520  -7.392  -7.276  -7.165  -7.061  -6.965  -6.868  -6.767  -6.663  -6.548  -6.423  -6.298  -6.174  -6.053  -5.944  -5.844  -5.754
   3.350  -7.476  -7.506  -7.536  -7.566  -7.596  -7.625  -7.654  -7.682  -7.710  -7.738  -7.766  -7.793  -7.820  -7.846  -7.870  -7.892  -7.911  -7.928  -7.939  -7.946  -7.948  -7.945  -7.938  -7.926  -7.908  -7.874  -7.819  -7.746  -7.651  -7.530  -7.406  -7.287  -7.170  -7.060  -6.958  -6.856  -6.752  -6.645  -6.527  -6.399  -6.271  -6.146  -6.026  -5.917  -5.819  -5.731
   3.360  -7.343  -7.374  -7.405  -7.435  -7.466  -7.496  -7.526  -7.555  -7.584  -7.613  -7.641  -7.669  -7.697  -7.723  -7.749  -7.772  -7.793  -7.812  -7.826  -7.836  -7.840  -7.839  -7.834  -7.827  -7.815  -7.791  -7.756  -7.707  -7.631  -7.529  -7.417  -7.300  -7.178  -7.065  -6.958  -6.851  -6.743  -6.633  -6.511  -6.378  -6.247  -6.121  -6.001  -5.893  -5.795  -5.709
   3.370  -7.209  -7.241  -7.273  -7.305  -7.336  -7.367  -7.398  -7.428  -7.458  -7.487  -7.516  -7.545  -7.573  -7.601  -7.627  -7.652  -7.675  -7.695  -7.712  -7.726  -7.732  -7.732  -7.730  -7.727  -7.717  -7.699  -7.677  -7.644  -7.589  -7.511  -7.418  -7.307  -7.186  -7.071  -6.960  -6.849  -6.737  -6.623  -6.498  -6.362  -6.228  -6.100  -5.977  -5.869  -5.773  -5.689
   3.380  -7.073  -7.107  -7.140  -7.173  -7.206  -7.238  -7.270  -7.301  -7.331  -7.362  -7.392  -7.422  -7.451  -7.479  -7.507  -7.533  -7.557  -7.579  -7.598  -7.614  -7.623  -7.626  -7.627  -7.626  -7.618  -7.604  -7.588  -7.565  -7.525  -7.472  -7.401  -7.304  -7.191  -7.079  -6.966  -6.850  -6.735  -6.618  -6.490  -6.350  -6.213  -6.081  -5.956  -5.846  -5.751  -5.669
   3.390  -6.936  -6.972  -7.007  -7.041  -7.075  -7.108  -7.141  -7.173  -7.205  -7.236  -7.267  -7.298  -7.328  -7.358  -7.386  -7.413  -7.439  -7.462  -7.483  -7.501  -7.513  -7.520  -7.524  -7.523  -7.517  -7.506  -7.493  -7.475  -7.447  -7.412  -7.360  -7.282  -7.187  -7.083  -6.969  -6.852  -6.737  -6.618  -6.487  -6.343  -6.201  -6.066  -5.939  -5.828  -5.731  -5.649
   3.400  -6.797  -6.834  -6.871  -6.907  -6.942  -6.977  -7.011  -7.044  -7.077  -7.110  -7.142  -7.174  -7.205  -7.235  -7.265  -7.293  -7.321  -7.346  -7.369  -7.388  -7.403  -7.413  -7.419  -7.419  -7.415  -7.407  -7.396  -7.381  -7.360  -7.336  -7.298  -7.241  -7.167  -7.078  -6.971  -6.856  -6.741  -6.620  -6.486  -6.338  -6.193  -6.054  -5.923  -5.810  -5.712  -5.630
   3.410  -6.656  -6.695  -6.733  -6.771  -6.808  -6.844  -6.880  -6.915  -6.949  -6.983  -7.016  -7.049  -7.081  -7.113  -7.144  -7.174  -7.203  -7.230  -7.254  -7.275  -7.293  -7.306  -7.315  -7.316  -7.313  -7.308  -7.299  -7.285  -7.267  -7.248  -7.219  -7.179  -7.127  -7.055  -6.961  -6.856  -6.744  -6.622  -6.488  -6.339  -6.191  -6.048  -5.911  -5.794  -5.695  -5.612
   3.420  -6.511  -6.552  -6.593  -6.633  -6.672  -6.710  -6.747  -6.784  -6.820  -6.855  -6.890  -6.924  -6.958  -6.990  -7.022  -7.053  -7.083  -7.112  -7.138  -7.161  -7.181  -7.198  -7.209  -7.211  -7.210  -7.208  -7.201  -7.188  -7.172  -7.155  -7.132  -7.103  -7.066  -7.009  -6.935  -6.846  -6.742  -6.623  -6.491  -6.342  -6.193  -6.045  -5.902  -5.781  -5.679  -5.596
   3.430  -6.363  -6.407  -6.450  -6.492  -6.533  -6.573  -6.612  -6.651  -6.689  -6.726  -6.762  -6.798  -6.833  -6.867  -6.900  -6.932  -6.964  -6.994  -7.022  -7.047  -7.069  -7.088  -7.102  -7.106  -7.108  -7.108  -7.103  -7.090  -7.076  -7.059  -7.039  -7.017  -6.988  -6.946  -6.891  -6.820  -6.729  -6.620  -6.493  -6.346  -6.196  -6.044  -5.895  -5.770  -5.665  -5.580
