   3.700  -5.850  -5.897  -5.943  -5.988  -6.033  -6.076  -6.118  -6.159  -6.199  -6.238  -6.277  -6.314  -6.351  -6.387  -6.423  -6.457  -6.490  -6.522  -6.552  -6.580  -6.605  -6.626  -6.643  -6.653  -6.658  -6.660  -6.656  -6.647  -6.635  -6.620  -6.603  -6.584  -6.564  -6.544  -6.522  -6.500  -6.478  -6.455  -6.432  -6.409  -6.385  -6.361  -6.338  -6.314  -6.291  -6.268
   3.725  -5.446  -5.503  -5.557  -5.611  -5.662  -5.713  -5.761  -5.809  -5.855  -5.900  -5.944  -5.986  -6.028  -6.069  -6.108  -6.147  -6.185  -6.221  -6.256  -6.289  -6.319  -6.346  -6.369  -6.385  -6.398  -6.403  -6.402  -6.397  -6.391  -6.377  -6.360  -6.342  -6.321  -6.299  -6.277  -6.253  -6.229  -6.205  -6.179  -6.153  -6.126  -6.099  -6.071  -6.043  -6.014  -5.985
   3.750  -5.011  -5.078  -5.142  -5.205  -5.265  -5.324  -5.381  -5.437  -5.491  -5.543  -5.593  -5.642  -5.691  -5.737  -5.782  -5.826  -5.869  -5.911  -5.951  -5.989  -6.024  -6.057  -6.086  -6.110  -6.130  -6.140  -6.143  -6.144  -6.142  -6.131  -6.115  -6.097  -6.076  -6.054  -6.030  -6.005  -5.979  -5.953  -5.925  -5.896  -5.867  -5.837  -5.807  -5.776  -5.745  -5.712
   3.775  -4.527  -4.604  -4.680  -4.754  -4.826  -4.896  -4.965  -5.031  -5.096  -5.158  -5.218  -5.276  -5.333  -5.387  -5.440  -5.491  -5.541  -5.588  -5.634  -5.678  -5.719  -5.758  -5.793  -5.824  -5.850  -5.868  -5.879  -5.885  -5.885  -5.877  -5.864  -5.848  -5.827  -5.804  -5.779  -5.752  -5.724  -5.695  -5.665  -5.634  -5.601  -5.568  -5.534  -5.499  -5.463  -5.426
   3.800  -4.033  -4.118  -4.202  -4.285  -4.368  -4.448  -4.526  -4.603  -4.677  -4.749  -4.819  -4.887  -4.952  -5.015  -5.077  -5.136  -5.193  -5.248  -5.301  -5.352  -5.400  -5.445  -5.488  -5.525  -5.558  -5.585  -5.605  -5.617  -5.618  -5.614  -5.606  -5.592  -5.571  -5.548  -5.521  -5.492  -5.462  -5.430  -5.396  -5.361  -5.325  -5.287  -5.248  -5.208  -5.166  -5.123
   3.825  -3.564  -3.649  -3.733  -3.817  -3.900  -3.983  -4.064  -4.145  -4.225  -4.304  -4.381  -4.458  -4.533  -4.607  -4.679  -4.748  -4.816  -4.881  -4.944  -5.005  -5.062  -5.116  -5.167  -5.213  -5.254  -5.288  -5.317  -5.336  -5.342  -5.342  -5.339  -5.327  -5.307  -5.283  -5.255  -5.223  -5.190  -5.154  -5.116  -5.077  -5.035  -4.991  -4.946  -4.898  -4.848  -4.796
   3.850  -3.115  -3.198  -3.281  -3.363  -3.446  -3.528  -3.610  -3.693  -3.775  -3.858  -3.941  -4.024  -4.106  -4.187  -4.268  -4.346  -4.422  -4.497  -4.569  -4.639  -4.705  -4.768  -4.827  -4.882  -4.931  -4.974  -5.010  -5.038  -5.049  -5.055  -5.057  -5.048  -5.028  -5.003  -4.973  -4.938  -4.900  -4.859  -4.816  -4.770  -4.721  -4.669  -4.614  -4.557  -4.496  -4.433
   3.875  -2.693  -2.780  -2.866  -2.952  -3.036  -3.120  -3.203  -3.286  -3.368  -3.451  -3.532  -3.614  -3.695  -3.775  -3.855  -3.935  -4.013  -4.092  -4.168  -4.244  -4.317  -4.389  -4.457  -4.521  -4.580  -4.633  -4.678  -4.713  -4.735  -4.748  -4.753  -4.746  -4.727  -4.701  -4.667  -4.628  -4.583  -4.534  -4.481  -4.424  -4.364  -4.299  -4.230  -4.158  -4.082  -4.003
   3.900  -2.295  -2.385  -2.475  -2.563  -2.650  -2.736  -2.820  -2.903  -2.985  -3.066  -3.146  -3.225  -3.303  -3.381  -3.459  -3.537  -3.616  -3.695  -3.773  -3.852  -3.929  -4.006  -4.080  -4.151  -4.217  -4.277  -4.328  -4.371  -4.402  -4.421  -4.428  -4.421  -4.403  -4.376  -4.339  -4.294  -4.243  -4.186  -4.124  -4.057  -3.984  -3.906  -3.823  -3.736  -3.644  -3.548
   3.925  -1.909  -2.000  -2.090  -2.180  -2.270  -2.359  -2.447  -2.533  -2.619  -2.703  -2.786  -2.868  -2.949  -3.029  -3.108  -3.186  -3.264  -3.342  -3.419  -3.495  -3.570  -3.644  -3.717  -3.786  -3.852  -3.912  -3.964  -4.009  -4.041  -4.062  -4.070  -4.063  -4.044  -4.014  -3.973  -3.924  -3.869  -3.808  -3.740  -3.667  -3.586  -3.499  -3.405  -3.305  -3.200  -3.090
   3.950  -1.568  -1.653  -1.739  -1.826  -1.915  -2.004  -2.093  -2.183  -2.271  -2.359  -2.445  -2.530  -2.615  -2.697  -2.778  -2.857  -2.935  -3.011  -3.085  -3.158  -3.229  -3.299  -3.367  -3.432  -3.495  -3.552  -3.603  -3.646  -3.677  -3.698  -3.705  -3.698  -3.678  -3.647  -3.604  -3.554  -3.498  -3.434  -3.364  -3.288  -3.204  -3.110  -3.008  -2.900  -2.784  -2.662
   3.975  -1.291  -1.361  -1.435  -1.510  -1.590  -1.673  -1.758  -1.845  -1.933  -2.021  -2.109  -2.196  -2.283  -2.368  -2.451  -2.533  -2.614  -2.692  -2.768  -2.842  -2.914  -2.983  -3.050  -3.113  -3.173  -3.227  -3.274  -3.313  -3.341  -3.359  -3.366  -3.359  -3.341  -3.314  -3.275  -3.229  -3.177  -3.117  -3.050  -2.975  -2.891  -2.795  -2.689  -2.575  -2.452  -2.321
   4.000  -1.110  -1.152  -1.201  -1.257  -1.322  -1.392  -1.467  -1.546  -1.627  -1.711  -1.796  -1.881  -1.967  -2.051  -2.136  -2.219  -2.300  -2.379  -2.456  -2.531  -2.602  -2.670  -2.735  -2.795  -2.851  -2.900  -2.942  -2.976  -3.000  -3.015  -3.020  -3.014  -2.999  -2.975  -2.943  -2.903  -2.857  -2.803  -2.741  -2.671  -2.590  -2.497  -2.393  -2.279  -2.154  -2.019
   4.025  -1.034  -1.048  -1.068  -1.100  -1.139  -1.185  -1.239  -1.301  -1.368  -1.438  -1.512  -1.588  -1.667  -1.747  -1.827  -1.906  -1.984  -2.060  -2.133  -2.204  -2.271  -2.334  -2.394  -2.448  -2.498  -2.541  -2.577  -2.607  -2.627  -2.639  -2.643  -2.637  -2.624  -2.602  -2.574  -2.539  -2.498  -2.450  -2.395  -2.332  -2.260  -2.176  -2.082  -1.976  -1.860  -1.733
   4.050  -1.006  -1.009  -1.017  -1.028  -1.043  -1.064  -1.092  -1.128  -1.170  -1.221  -1.277  -1.339  -1.405  -1.473  -1.543  -1.612  -1.681  -1.748  -1.813  -1.875  -1.934  -1.989  -2.040  -2.086  -2.128  -2.163  -2.193  -2.217  -2.231  -2.240  -2.243  -2.238  -2.226  -2.207  -2.182  -2.152  -2.116  -2.075  -2.027  -1.974  -1.912  -1.840  -1.759  -1.666  -1.563  -1.449
   4.075  -1.000  -1.001  -1.004  -1.007  -1.012  -1.018  -1.027  -1.040  -1.057  -1.082  -1.114  -1.152  -1.196  -1.245  -1.294  -1.344  -1.395  -1.446  -1.496  -1.545  -1.590  -1.633  -1.672  -1.706  -1.736  -1.762  -1.783  -1.799  -1.807  -1.811  -1.813  -1.809  -1.797  -1.782  -1.762  -1.738  -1.709  -1.675  -1.636  -1.591  -1.539  -1.479  -1.410  -1.330  -1.241  -1.142
   4.100  -0.998  -0.998  -0.999  -0.999  -1.000  -1.001  -1.003  -1.006  -1.010  -1.016  -1.025  -1.038  -1.054  -1.073  -1.097  -1.122  -1.150  -1.179  -1.207  -1.236  -1.263  -1.288  -1.311  -1.330  -1.347  -1.361  -1.372  -1.379  -1.380  -1.380  -1.380  -1.376  -1.365  -1.352  -1.337  -1.318  -1.296  -1.269  -1.238  -1.202  -1.159  -1.109  -1.052  -0.985  -0.910  -0.825

